,Start,7,,End,1042,,,0,,,,,,,,,,,
7,41185.67,29.33,0.45,9.94,286.5,,,,,,,,29.33,0.45,#N/A,286.5,,,
7,41185.71,38.12,9.24,9.85,282.79,,,,,,,,38.12,9.24,#N/A,282.79,,,
7,41185.75,47.41,18.53,9.77,278.9,,,,,,,,47.41,18.53,#N/A,278.9,,,
7,41185.79,52.06,23.18,1.23,276.93,,,,,,,,52.06,23.18,#N/A,276.93,,,
7,41185.83,53.05,24.17,1.23,276.55,,,,,,,,53.05,24.17,#N/A,276.55,,,
7,41185.88,54.08,25.2,1.23,276.14,,,,,,,,54.08,25.2,#N/A,276.14,,,
7,41185.92,55.03,26.15,1.49,275.76,,,,,,,,55.03,26.15,#N/A,275.76,,,
7,41185.96,56.07,27.19,1.06,275.36,,,,,,,,56.07,27.19,#N/A,275.36,,,
7,41186.00,56.98,28.11,1.15,274.99,,,,,,,,0,0,#N/A,274.99,,,
7,41186.04,57.97,28.11,1.23,274.78,,,,,,,,0.99,0,#N/A,274.78,,,
7,41186.08,59.06,28.11,0.98,274.57,,,,,,,,2.08,0,#N/A,274.57,,,
7,41186.13,60.03,28.11,1.15,274.36,,,,,,,,3.05,0,#N/A,274.36,,,
7,41186.17,61.06,28.11,1.15,274.14,,,,,,,,4.08,0,#N/A,274.14,,,
7,41186.21,62.03,28.11,1.23,273.93,,,,,,,,5.05,0,#N/A,273.93,,,
7,41186.25,63.06,28.11,1.15,273.73,,,,,,,,6.08,0,#N/A,273.73,,,
7,41186.29,64.21,28.11,1.32,273.4,,,,,,,,7.23,0,#N/A,273.4,,,
7,41186.33,65.35,28.11,1.83,273.05,,,,,,,,8.37,0,#N/A,273.05,,,
7,41186.38,66.45,28.11,1.06,272.74,,,,,,,,9.47,0,#N/A,272.74,,,
7,41186.42,67.5,28.11,0.46,272.52,,,,,,,,10.52,0,#N/A,272.52,,,
7,41186.46,68.49,28.11,1.32,272.32,,,,,,,,11.51,0,#N/A,272.32,,,
7,41186.50,69.58,28.11,1.06,272.1,,,,,,,,12.6,0,#N/A,272.1,,,
7,41186.54,70.49,28.11,0,271.91,,,,,,,,13.51,0,#N/A,271.91,,,
7,41186.58,71.15,28.11,0,271.77,,,,,,,,14.17,0,#N/A,271.77,,,
7,41186.63,71.15,28.11,0,271.77,,,,,,,,14.17,0,#N/A,271.77,,,
7,41186.67,72.13,28.11,8.38,271.5,,,,,,,,15.15,0,#N/A,271.5,,,
7,41186.71,80.06,36.04,8.38,268.16,,,,,,,,23.08,7.93,#N/A,268.16,,,
7,41186.75,88.59,44.57,9.08,264.57,,,,,,,,31.61,16.46,#N/A,264.57,,,
7,41186.80,93.22,49.2,0,262.62,,,,,,,,36.24,21.09,#N/A,262.62,,,
7,41186.83,93.22,49.2,0,262.62,,,,,,,,36.24,21.09,#N/A,262.62,,,
7,41186.88,93.22,49.2,0,262.62,,,,,,,,36.24,21.09,#N/A,262.62,,,
7,41186.92,93.22,49.2,0,262.62,,,,,,,,36.24,21.09,#N/A,262.62,,,
7,41186.96,93.22,49.2,0,262.62,,,,,,,,36.24,21.09,#N/A,262.62,,,
7,41187.01,0.01,0,0,262.4,,,,,,,,0,0,#N/A,262.4,,,
7,41187.04,0.01,0,0,262.4,,,,,,,,0,0,#N/A,262.4,,,
7,41187.08,0.03,0,1.32,262.4,,,,,,,,0.02,0,#N/A,262.4,,,
7,41187.13,0.03,0,0.21,262.4,,,,,,,,0.02,0,#N/A,262.4,,,
7,41187.17,0.04,0,0,262.4,,,,,,,,0.03,0,#N/A,262.4,,,
7,41187.21,1.63,0,2.79,261.99,,,,,,,,1.62,0,#N/A,261.99,,,
7,41187.25,3.98,0,3.66,261.33,,,,,,,,3.97,0,#N/A,261.33,,,
7,41187.29,6.3,0,1.49,260.68,,,,,,,,6.29,0,#N/A,260.68,,,
7,41187.33,7.73,0,1.66,260.28,,,,,,,,7.72,0,#N/A,260.28,,,
7,41187.35,8.08,0,1.49,260.18,,,,,,,,8.07,0,#N/A,260.18,,,
7,41187.38,9.05,0,1.66,259.92,,,,,,,,9.04,0,#N/A,259.92,,,
7,41187.42,10.55,0,1.41,259.52,,,,,,,,10.54,0,#N/A,259.52,,,
7,41187.46,11.85,0,1.41,259.14,,,,,,,,11.84,0,#N/A,259.14,,,
7,41187.46,12.06,0,1.66,259.08,,,,,,,,12.05,0,#N/A,259.08,,,
7,41187.46,12.06,0,1.66,259.08,,,,,,,,12.05,0,#N/A,259.08,,,
7,41187.48,12.26,0,0.89,259.02,,,,,,,,12.25,0,#N/A,259.02,,,
7,41187.50,13.08,0,1.41,258.78,,,,,,,,13.07,0,#N/A,258.78,,,
7,41187.54,14.07,0,1.06,258.54,,,,,,,,14.06,0,#N/A,258.54,,,
7,41187.58,15.14,0,1.15,258.31,,,,,,,,15.13,0,#N/A,258.31,,,
7,41187.61,15.68,0,1.32,258.19,,,,,,,,15.67,0,#N/A,258.19,,,
7,41187.63,16.02,0,1.06,258.1,,,,,,,,16.01,0,#N/A,258.1,,,
7,41187.67,17.24,0,1.58,257.79,,,,,,,,17.23,0,#N/A,257.79,,,
7,41187.71,27.9,10.66,10.2,253.3,,,,,,,,27.89,10.66,#N/A,253.3,,,
7,41187.75,37.1,19.87,12.45,249.62,,,,,,,,37.09,19.87,#N/A,249.62,,,
7,41187.79,47.66,30.43,12.45,245.2,,,,,,,,47.65,30.43,#N/A,245.2,,,
7,41187.83,50.93,33.7,0,243.84,,,,,,,,50.92,33.7,#N/A,243.84,,,
7,41187.88,50.93,33.7,0,243.84,,,,,,,,50.92,33.7,#N/A,243.84,,,
7,41187.92,50.93,33.7,0,243.84,,,,,,,,50.92,33.7,#N/A,243.84,,,
7,41187.96,50.93,33.7,0,243.84,,,,,,,,50.92,33.7,#N/A,243.84,,,
7,41188.00,50.94,33.71,0,243.84,,,,,,,,0,0,#N/A,243.84,,,
7,41188.04,50.96,33.71,0.46,243.84,,,,,,,,0.02,0,#N/A,243.84,,,
7,41188.08,50.96,33.71,0,243.84,,,,,,,,0.02,0,#N/A,243.84,,,
7,41188.13,51.22,33.71,0,243.77,,,,,,,,0.28,0,#N/A,243.77,,,
7,41188.17,51.22,33.71,0,243.77,,,,,,,,0.28,0,#N/A,243.77,,,
7,41188.18,51.22,33.71,0.55,243.77,,,,,,,,0.28,0,#N/A,243.77,,,
7,41188.21,51.37,33.71,1.58,243.73,,,,,,,,0.43,0,#N/A,243.73,,,
7,41188.22,51.76,33.71,1.66,243.63,,,,,,,,0.82,0,#N/A,243.63,,,
7,41188.25,52.65,33.71,1.49,243.36,,,,,,,,1.71,0,#N/A,243.36,,,
7,41188.29,53.91,33.71,1.32,242.97,,,,,,,,2.97,0,#N/A,242.97,,,
7,41188.33,55.12,33.71,1.41,242.59,,,,,,,,4.18,0,#N/A,242.59,,,
7,41188.38,56.41,33.71,1.49,242.19,,,,,,,,5.47,0,#N/A,242.19,,,
7,41188.42,57.62,33.71,1.58,241.8,,,,,,,,6.68,0,#N/A,241.8,,,
7,41188.46,58.83,33.71,1.41,241.42,,,,,,,,7.89,0,#N/A,241.42,,,
7,41188.50,60.02,33.71,1.49,466.05,,,,,,,,9.08,0,#N/A,466.05,,,
7,41188.54,61.12,33.71,1.41,465.77,,,,,,,,10.18,0,#N/A,465.77,,,
7,41188.58,62.16,33.71,1.41,465.51,,,,,,,,11.22,0,#N/A,465.51,,,
7,41188.63,63.38,33.71,1.41,465.12,,,,,,,,12.44,0,#N/A,465.12,,,
7,41188.67,65.09,33.95,10.8,464.58,,,,,,,,14.15,0.24,#N/A,464.58,,,
7,41188.68,67.85,36.71,9.94,463.43,,,,,,,,16.91,3,#N/A,463.43,,,
7,41188.71,73.34,42.2,9.68,461.13,,,,,,,,22.4,8.49,#N/A,461.13,,,
7,41188.75,81.93,50.79,10.2,457.51,,,,,,,,30.99,17.08,#N/A,457.51,,,
7,41188.79,87.85,56.71,1.58,454.98,,,,,,,,36.91,23,#N/A,454.98,,,
7,41188.83,89.03,57.9,1.41,454.44,,,,,,,,38.09,24.19,#N/A,454.44,,,
7,41188.85,89.4,58.27,1.58,454.26,,,,,,,,38.46,24.56,#N/A,454.26,,,
7,41188.88,90.19,59.05,1.41,453.87,,,,,,,,39.25,25.34,#N/A,453.87,,,
7,41188.92,91.38,60.24,1.41,453.3,,,,,,,,40.44,26.53,#N/A,453.3,,,
7,41188.96,92.66,61.52,1.06,452.72,,,,,,,,41.72,27.81,#N/A,452.72,,,
7,41189.00,93.88,62.74,1.58,452.15,,,,,,,,0,0,#N/A,452.15,,,
7,41189.04,95.14,62.74,2.1,451.75,,,,,,,,1.26,0,#N/A,451.75,,,
7,41189.08,96.34,62.74,1.32,451.37,,,,,,,,2.46,0,#N/A,451.37,,,
7,41189.13,97.53,62.74,1.23,450.99,,,,,,,,3.65,0,#N/A,450.99,,,
7,41189.17,98.77,62.74,1.66,450.6,,,,,,,,4.89,0,#N/A,450.6,,,
7,41189.21,100.03,62.74,1.66,450.22,,,,,,,,6.15,0,#N/A,450.22,,,
7,41189.25,101.3,62.74,1.15,449.81,,,,,,,,7.42,0,#N/A,449.81,,,
7,41189.29,102.46,62.74,0.81,449.45,,,,,,,,8.58,0,#N/A,449.45,,,
7,41189.33,103.67,62.74,1.41,449.06,,,,,,,,9.79,0,#N/A,449.06,,,
7,41189.38,104.86,62.74,1.66,448.67,,,,,,,,10.98,0,#N/A,448.67,,,
7,41189.42,106.06,62.74,1.92,448.29,,,,,,,,12.18,0,#N/A,448.29,,,
7,41189.43,106.36,62.74,1.32,448.19,,,,,,,,12.48,0,#N/A,448.19,,,
7,41189.46,107.22,62.74,0.81,447.94,,,,,,,,13.34,0,#N/A,447.94,,,
7,41189.47,107.52,62.74,0,447.85,,,,,,,,13.64,0,#N/A,447.85,,,
7,41189.50,107.52,62.74,0,447.85,,,,,,,,13.64,0,#N/A,447.85,,,
7,41189.51,107.52,62.74,0,447.85,,,,,,,,13.64,0,#N/A,447.85,,,
7,41189.54,107.52,62.74,0,447.85,,,,,,,,13.64,0,#N/A,447.85,,,
7,41189.58,107.52,62.74,0,447.85,,,,,,,,13.64,0,#N/A,447.85,,,
7,41189.63,107.52,62.74,0,447.85,,,,,,,,13.64,0,#N/A,447.85,,,
7,41189.67,108.15,63.13,8.56,447.61,,,,,,,,14.27,0.39,#N/A,447.61,,,
7,41189.71,115.72,70.7,8.82,444.43,,,,,,,,21.84,7.96,#N/A,444.43,,,
7,41189.75,121.42,76.4,0,442.01,,,,,,,,27.54,13.66,#N/A,442.01,,,
7,41189.79,121.42,76.4,0,442.01,,,,,,,,27.54,13.66,#N/A,442.01,,,
7,41189.83,121.42,76.4,0,442.01,,,,,,,,27.54,13.66,#N/A,442.01,,,
7,41189.88,121.42,76.4,0,442.01,,,,,,,,27.54,13.66,#N/A,442.01,,,
7,41189.92,121.42,76.4,0,442.01,,,,,,,,27.54,13.66,#N/A,442.01,,,
7,41189.97,121.42,76.4,0,442.01,,,,,,,,27.54,13.66,#N/A,442.01,,,
7,41189.97,121.42,76.4,0,442.01,,,,,,,,27.54,13.66,#N/A,442.01,,,
7,41190.00,0.01,0,0,442.01,,,,,,,,0,0,#N/A,442.01,,,
7,41190.04,0.01,0,0,442.01,,,,,,,,0,0,#N/A,442.01,,,
7,41190.08,0.01,0,0,442.01,,,,,,,,0,0,#N/A,442.01,,,
7,41190.13,1.2,0,7.95,441.7,,,,,,,,1.19,0,#N/A,441.7,,,
7,41190.17,2.27,0,0,441.41,,,,,,,,2.26,0,#N/A,441.41,,,
7,41190.21,2.27,0,0,441.41,,,,,,,,2.26,0,#N/A,441.41,,,
7,41190.25,2.27,0,0,441.41,,,,,,,,2.26,0,#N/A,441.41,,,
7,41190.29,2.27,0,0,441.41,,,,,,,,2.26,0,#N/A,441.41,,,
7,41190.33,2.92,0,2.27,441.22,,,,,,,,2.91,0,#N/A,441.22,,,
7,41190.38,3.16,0,0,441.15,,,,,,,,3.15,0,#N/A,441.15,,,
7,41190.42,3.37,0,1.49,441.09,,,,,,,,3.36,0,#N/A,441.09,,,
7,41190.46,4.75,0,2.53,440.71,,,,,,,,4.74,0,#N/A,440.71,,,
7,41190.50,6.13,0,1.75,440.32,,,,,,,,6.12,0,#N/A,440.32,,,
7,41190.54,7.44,0,1.49,439.93,,,,,,,,7.43,0,#N/A,439.93,,,
7,41190.58,8.65,0,1.06,439.55,,,,,,,,8.64,0,#N/A,439.55,,,
7,41190.63,9.84,0,1.15,439.18,,,,,,,,9.83,0,#N/A,439.18,,,
7,41190.67,12.73,0,9.68,438.46,,,,,,,,12.72,0,#N/A,438.46,,,
7,41190.71,21.58,8.85,9.85,434.78,,,,,,,,21.57,8.85,#N/A,434.78,,,
7,41190.72,23.87,11.14,9.94,433.81,,,,,,,,23.86,11.14,#N/A,433.81,,,
7,41190.75,29.8,17.07,9.68,431.32,,,,,,,,29.79,17.07,#N/A,431.32,,,
7,41190.79,31.33,18.6,1.49,430.73,,,,,,,,31.32,18.6,#N/A,430.73,,,
7,41190.83,32.35,19.61,1.49,430.35,,,,,,,,32.34,19.61,#N/A,430.35,,,
7,41190.88,33.45,20.71,1.58,429.95,,,,,,,,33.44,20.71,#N/A,429.95,,,
,,,,,,,,,,,,,#N/A,#N/A,#N/A,#N/A,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
